,Name,Num Entries,Year,Time,Record Identifier,Status of System,Latitude,Longitude,Maximum Sustained Wind,Minimum Pressure,34-knot Wind Radii NE,34-knot Wind Radii SE,34-knot Wind Radii SW,34-knot Wind Radii NW,50-knot Wind Radii NE,50-knot Wind Radii SE,50-knot Wind Radii SW,50-knot Wind Radii NW,64-knot Wind Radii NE,64-knot Wind Radii SE,64-knot Wind Radii SW,64-knot Wind Radii NW
56571,           PHILIPPE,54,9/25/2023, 0600,  , TS, 17.1N,  43.8W,50.0,998.0,100.0,70.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56572,           PHILIPPE,54,9/25/2023,1200,  , TS, 17.1N,  44.8W,50.0,998.0,100.0,70.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56573,           PHILIPPE,54,9/25/2023,1800,  , TS, 17.1N,  46.2W,45.0,1000.0,110.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56574,           PHILIPPE,54,9/26/2023, 0000,  , TS, 17.4N,  47.3W,45.0,1001.0,130.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56575,           PHILIPPE,54,9/26/2023, 0600,  , TS, 17.5N,  48.5W,45.0,1001.0,140.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56576,           PHILIPPE,54,9/26/2023,1200,  , TS, 17.4N,  49.7W,40.0,1003.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56577,           PHILIPPE,54,9/26/2023,1800,  , TS, 17.1N,  50.8W,40.0,1003.0,170.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56578,           PHILIPPE,54,9/27/2023, 0000,  , TS, 17.2N,  51.6W,40.0,1003.0,190.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56579,           PHILIPPE,54,9/27/2023, 0600,  , TS, 17.4N,  52.3W,40.0,1003.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56580,           PHILIPPE,54,9/27/2023,1200,  , TS, 17.5N,  53.0W,45.0,1000.0,150.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56581,           PHILIPPE,54,9/27/2023,1800,  , TS, 17.8N,  53.7W,45.0,1000.0,140.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56582,           PHILIPPE,54,9/28/2023, 0000,  , TS, 18.1N,  54.3W,40.0,1002.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56583,           PHILIPPE,54,9/28/2023, 0600,  , TS, 18.5N,  54.5W,40.0,1002.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56584,           PHILIPPE,54,9/28/2023,1200,  , TS, 18.7N,  54.7W,40.0,1002.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56585,           PHILIPPE,54,9/28/2023,1800,  , TS, 18.6N,  54.8W,40.0,1002.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56586,           PHILIPPE,54,9/29/2023, 0000,  , TS, 18.5N,  54.9W,40.0,1002.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56587,           PHILIPPE,54,9/29/2023, 0600,  , TS, 18.4N,  55.0W,40.0,1002.0,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56588,           PHILIPPE,54,9/29/2023,1200,  , TS, 18.2N,  55.3W,45.0,1002.0,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56589,           PHILIPPE,54,9/29/2023,1800,  , TS, 18.0N,  55.6W,45.0,1002.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56590,           PHILIPPE,54,9/30/2023, 0000,  , TS, 17.6N,  55.7W,45.0,1001.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56591,           PHILIPPE,54,9/30/2023, 0600,  , TS, 17.2N,  55.8W,45.0,999.0,90.0,120.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56592,           PHILIPPE,54,9/30/2023,1200,  , TS, 16.8N,  56.0W,45.0,999.0,100.0,120.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56593,           PHILIPPE,54,9/30/2023,1800,  , TS, 16.4N,  56.3W,50.0,998.0,110.0,130.0,0.0,80.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
56618,               RINA,16,9/28/2023, 0600,  , TS, 15.6N,  44.5W,35.0,1005.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56619,               RINA,16,9/28/2023,1200,  , TS, 16.9N,  45.1W,35.0,1004.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56620,               RINA,16,9/28/2023,1800,  , TS, 17.7N,  45.8W,35.0,1004.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56621,               RINA,16,9/29/2023, 0000,  , TS, 18.2N,  46.2W,40.0,1002.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56622,               RINA,16,9/29/2023, 0600,  , TS, 18.6N,  46.4W,45.0,999.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56623,               RINA,16,9/29/2023,1200,  , TS, 19.1N,  46.7W,45.0,999.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56624,               RINA,16,9/29/2023,1800,  , TS, 19.8N,  47.5W,45.0,1000.0,100.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56625,               RINA,16,9/30/2023, 0000,  , TS, 20.2N,  48.4W,45.0,1000.0,100.0,130.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56626,               RINA,16,9/30/2023, 0600,  , TS, 20.5N,  49.1W,45.0,1000.0,90.0,100.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56627,               RINA,16,9/30/2023,1200,  , TS, 21.0N,  50.0W,40.0,1002.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56628,               RINA,16,9/30/2023,1800,  , TS, 22.1N,  51.0W,40.0,1004.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
